"flowObject","activityType"
" Refined Petroleum","Petroleum Refinery"
" Refined Petroleum","Petroleum Refinery"
" Refined Petroleum","Petroleum Refinery"
" Refined Petroleum","Petroleum Refinery"
" Refined Petroleum","Petroleum Refinery"
" Refined Petroleum","Petroleum Refinery"
" Refined Petroleum","Petroleum Refinery"
" Refined Petroleum","Petroleum Refinery"
" Refined Petroleum","Petroleum Refinery"
" Refined Petroleum","Petroleum Refinery"
" Refined Petroleum","Petroleum Refinery"
" Refined Petroleum","Petroleum Refinery"
" Refined Petroleum","Petroleum Refinery"
" Refined Petroleum","Petroleum Refinery"
" Refined Petroleum","Petroleum Refinery"
" Refined Petroleum","Petroleum Refinery"
" Refined Petroleum","Petroleum Refinery"
" Refined Petroleum","Petroleum Refinery"
" Refined Petroleum","Petroleum Refinery"
" Refined Petroleum","Petroleum Refinery"
" Refined Petroleum","Petroleum Refinery"
" Refined Petroleum","Petroleum Refinery"
" Refined Petroleum","Petroleum Refinery"
" Refined Petroleum","Petroleum Refinery"
" Refined Petroleum","Petroleum Refinery"
" Refined Petroleum","Petroleum Refinery"
" Refined Petroleum","Petroleum Refinery"
" Refined Petroleum","Petroleum Refinery"
" Refined Petroleum","Petroleum Refinery"
" Refined Petroleum","Petroleum Refinery"
" Refined Petroleum","Petroleum Refinery"
" Refined Petroleum","Petroleum Refinery"
" Refined Petroleum","Petroleum Refinery"
" Refined Petroleum","Petroleum Refinery"
" Refined Petroleum","Petroleum Refinery"
" Refined Petroleum","Petroleum Refinery"
" Refined Petroleum","Petroleum Refinery"
" Refined Petroleum","Petroleum Refinery"
" Refined Petroleum","Petroleum Refinery"
" Refined Petroleum","Petroleum Refinery"
" Refined Petroleum","Petroleum Refinery"
" Refined Petroleum","Petroleum Refinery"
" Refined Petroleum","Petroleum Refinery"
" Refined Petroleum","Petroleum Refinery"
"Air transport services (62)","Air transport (62)"
"Air transport services (62)","Air transport (62)"
"Air transport services (62)","Air transport (62)"
"Air transport services (62)","Air transport (62)"
"Air transport services (62)","Air transport (62)"
"Air transport services (62)","Air transport (62)"
"Air transport services (62)","Air transport (62)"
"Air transport services (62)","Air transport (62)"
"Air transport services (62)","Air transport (62)"
"Air transport services (62)","Air transport (62)"
"Air transport services (62)","Air transport (62)"
"Air transport services (62)","Air transport (62)"
"Air transport services (62)","Air transport (62)"
"Air transport services (62)","Air transport (62)"
"Air transport services (62)","Air transport (62)"
"Air transport services (62)","Air transport (62)"
"Air transport services (62)","Air transport (62)"
"Air transport services (62)","Air transport (62)"
"Air transport services (62)","Air transport (62)"
"Air transport services (62)","Air transport (62)"
"Air transport services (62)","Air transport (62)"
"Air transport services (62)","Air transport (62)"
"Air transport services (62)","Air transport (62)"
"Air transport services (62)","Air transport (62)"
"Air transport services (62)","Air transport (62)"
"Air transport services (62)","Air transport (62)"
"Air transport services (62)","Air transport (62)"
"Air transport services (62)","Air transport (62)"
"Air transport services (62)","Air transport (62)"
"Air transport services (62)","Air transport (62)"
"Air transport services (62)","Air transport (62)"
"Air transport services (62)","Air transport (62)"
"Air transport services (62)","Air transport (62)"
"Air transport services (62)","Air transport (62)"
"Air transport services (62)","Air transport (62)"
"Air transport services (62)","Air transport (62)"
"Air transport services (62)","Air transport (62)"
"Air transport services (62)","Air transport (62)"
"Air transport services (62)","Air transport (62)"
"Air transport services (62)","Air transport (62)"
"Air transport services (62)","Air transport (62)"
"Air transport services (62)","Air transport (62)"
"Air transport services (62)","Air transport (62)"
"Air transport services (62)","Air transport (62)"
"Air transport services (62)","Air transport (62)"
"Air transport services (62)","Air transport (62)"
"Air transport services (62)","Air transport (62)"
"Air transport services (62)","Air transport (62)"
"Air transport services (62)","Air transport (62)"
"Animal products nec","Animal products nec"
"Animal products nec","Animal products nec"
"Animal products nec","Animal products nec"
"Animal products nec","Animal products nec"
"Animal products nec","Animal products nec"
"Animal products nec","Animal products nec"
"Animal products nec","Animal products nec"
"Animal products nec","Animal products nec"
"Animal products nec","Animal products nec"
"Animal products nec","Animal products nec"
"Animal products nec","Animal products nec"
"Animal products nec","Animal products nec"
"Animal products nec","Animal products nec"
"Animal products nec","Animal products nec"
"Animal products nec","Animal products nec"
"Animal products nec","Animal products nec"
"Animal products nec","Animal products nec"
"Animal products nec","Animal products nec"
"Animal products nec","Animal products nec"
"Animal products nec","Animal products nec"
"Animal products nec","Animal products nec"
"Animal products nec","Animal products nec"
"Animal products nec","Animal products nec"
"Animal products nec","Animal products nec"
"Animal products nec","Animal products nec"
"Ash for treatment; Re-processing of ash into clinker","Re-processing of ash into clinker"
"Ash for treatment; Re-processing of ash into clinker","Re-processing of ash into clinker"
"Beverages","Manufacture of beverages"
"Beverages","Manufacture of beverages"
"Beverages","Manufacture of beverages"
"Beverages","Manufacture of beverages"
"Beverages","Manufacture of beverages"
"Beverages","Manufacture of beverages"
"Beverages","Manufacture of beverages"
"Beverages","Manufacture of beverages"
"Beverages","Manufacture of beverages"
"Beverages","Manufacture of beverages"
"Beverages","Manufacture of beverages"
"Beverages","Manufacture of beverages"
"Beverages","Manufacture of beverages"
"Beverages","Manufacture of beverages"
"Beverages","Manufacture of beverages"
"Beverages","Manufacture of beverages"
"Beverages","Manufacture of beverages"
"Beverages","Manufacture of beverages"
"Beverages","Manufacture of beverages"
"Beverages","Manufacture of beverages"
"Beverages","Manufacture of beverages"
"Beverages","Manufacture of beverages"
"Beverages","Manufacture of beverages"
"Beverages","Manufacture of beverages"
"Beverages","Manufacture of beverages"
"Beverages","Manufacture of beverages"
"Beverages","Manufacture of beverages"
"Beverages","Manufacture of beverages"
"Beverages","Manufacture of beverages"
"Beverages","Manufacture of beverages"
"Beverages","Manufacture of beverages"
"Beverages","Manufacture of beverages"
"Beverages","Manufacture of beverages"
"Beverages","Manufacture of beverages"
"Beverages","Manufacture of beverages"
"Beverages","Manufacture of beverages"
"Beverages","Manufacture of beverages"
"Beverages","Manufacture of beverages"
"Beverages","Manufacture of beverages"
"Beverages","Manufacture of beverages"
"Beverages","Manufacture of beverages"
"Beverages","Manufacture of beverages"
"Beverages","Manufacture of beverages"
"Beverages","Manufacture of beverages"
"Beverages","Manufacture of beverages"
"Beverages","Manufacture of beverages"
"Beverages","Manufacture of beverages"
"Beverages","Manufacture of beverages"
"Beverages","Manufacture of beverages"
"Biogas an other gases nec.","Manufacture of gas;"
"Bottles for treatment; Recycling of bottles by direct reuse","Recycling of bottles by direct reuse"
"Bricks; tiles and construction products; in baked clay","Manufacture of bricks, tiles and construction products, in baked clay"
"Bricks; tiles and construction products; in baked clay","Manufacture of bricks, tiles and construction products, in baked clay"
"Bricks; tiles and construction products; in baked clay","Manufacture of bricks, tiles and construction products, in baked clay"
"Bricks; tiles and construction products; in baked clay","Manufacture of bricks, tiles and construction products, in baked clay"
"Bricks; tiles and construction products; in baked clay","Manufacture of bricks, tiles and construction products, in baked clay"
"Bricks; tiles and construction products; in baked clay","Manufacture of bricks, tiles and construction products, in baked clay"
"Bricks; tiles and construction products; in baked clay","Manufacture of bricks, tiles and construction products, in baked clay"
"Bricks; tiles and construction products; in baked clay","Manufacture of bricks, tiles and construction products, in baked clay"
"Bricks; tiles and construction products; in baked clay","Manufacture of bricks, tiles and construction products, in baked clay"
"Bricks; tiles and construction products; in baked clay","Manufacture of bricks, tiles and construction products, in baked clay"
"Bricks; tiles and construction products; in baked clay","Manufacture of bricks, tiles and construction products, in baked clay"
"Bricks; tiles and construction products; in baked clay","Manufacture of bricks, tiles and construction products, in baked clay"
"Bricks; tiles and construction products; in baked clay","Manufacture of bricks, tiles and construction products, in baked clay"
